Entity;Year;Records;Organization type;Method;Sources
21st Century Oncology;2016;2200000;healthcare;hacked;[5][6]
Accendo Insurance Co.;2011;175350;healthcare;poor security;[7][8]
Adobe Systems;2013;152000000;tech;hacked;[9][10]
Advocate Medical Group;2013;4000000;healthcare;lost / stolen media;[11][12]
AerServ (subsidiary of InMobi);2018;75000;advertising;hacked;[13]
Affinity Health Plan, Inc.;2009;344579;healthcare;lost / stolen media;[14]
Air Canada;2018;20000;transport;hacked;[15]
Ameritrade;2005;200000;financial;lost / stolen media;[16]
Ancestry.com;2015;300000;web;poor security;[17]
Ankle & Foot Center of Tampa Bay, Inc.;2010;156000;healthcare;hacked;[18]
Anthem Inc.;2015;80000000;healthcare;hacked;[19][20]
AOL;2004;92000000;web;inside job, hacked;[21][22]
AOL;2006;20000000;web;accidentally published;[23]
AOL;2014;2400000;web;hacked;[24]
Apple, Inc./BlueToad;2012;12367232;tech, retail;accidentally published;[25]
Apple;2013;275000;tech;hacked;[26]
Apple Health Medicaid;2016;91000;healthcare;poor security;[27]
Ashley Madison;2015;32000000;web;hacked;[28]
AT&T;2008;113000;telecoms;lost / stolen computer;[29]
AT&T;2010;114000;telecoms;hacked;[30]
Auction.co.kr;2008;18000000;web;hacked;[31]
Australian Immigration Department;2015;G20 world leaders;government;accidentally published;[32]
Automatic Data Processing;2005;125000;financial;poor security;[33]
AvMed, Inc.;2009;1220000;healthcare;lost / stolen computer;[34]
Bailey's Inc.;2015;250000;retail;hacked;[35]
The Bank of New York Mellon;2008;12500000;financial;lost / stolen media;[36]
Bank of America;2005;1200000;financial;lost / stolen media;[37]
Barnes & Noble;2012;63 stores;retail;hacked;[38][39]
Bedford/St. Martin's;2012-2014;unknown;retail;unknown;[40]
Bell Canada;2017;1900000;telecoms;poor security;[41]
Bell Canada;2018;100000;telecoms;hacked;[42]
Betfair;2010;2300000;web;hacked;[29]
Bethesda Game Studios;2011;200000;gaming;hacked;[43]
Bethesda Game Studios;2018;;gaming;accidentally published;[44]
Blank Media Games;2018;7633234;gaming;hacked;[45][46]
Blizzard Entertainment;2012;14000000;gaming;hacked;[47][48]
BlueCross BlueShield of Tennessee;2009;1023209;healthcare;lost / stolen media;[49]
BMO and Simplii;2018;90000;banking;poor security;[50]
British Airways;2018;380000;transport;hacked;[51][52]
British Airways;2015;tens of thousands;retail;hacked;[53]
2019 Bulgarian revenue agency hack;2019;over 5,000,000;government;hacked;[54]
California Department of Child Support Services;2012;800000;government;lost / stolen media;[29][55]
Canva;2019;140000000;web;hacked;[56][57][58]
Capital One;2019;106000000;financial;hacked;[59][60]
CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express);2005;40000000;financial;hacked;[61][62]
Cathay Pacific Airways;2018;9400000;transport;hacked;[63]
CareFirst BlueCross Blue Shield - Maryland;2015;1100000;healthcare;hacked;[64]
Central Coast Credit Union;2016;60000;financial;hacked;[65]
Central Hudson Gas & Electric;2013;110000;energy;hacked;[66]
CheckFree Corporation;2009;5000000;financial;hacked;[67]
China Software Developer Network;2011;6000000;web;hacked;[68]
Chinese gaming websites (three: Duowan, 7K7K, 178.com);2011;10000000;web;hacked;[69]
Citigroup;2005;3900000;financial;lost / stolen media;[70]
Citigroup;2011;360083;financial;hacked;[71]
Citigroup;2013;150000;financial;poor security;[72]
City and Hackney Teaching Primary Care Trust;2007;160000;healthcare;lost / stolen media;[73]
Colorado government;2010;105470;healthcare;lost / stolen computer;[74]
Community Health Systems;2014;4500000;healthcare;hacked;[75]
Philippines Commission on Elections;2016;55000000;government;hacked;
Compass Bank;2007;1000000;financial;inside job;[29][76]
Countrywide Financial Corp;2006;2600000;financial;inside job;[29]
Countrywide Financial Corp;2011;2500000;financial;inside job;[77]
Centers for Medicare & Medicaid Services;2018;75000;healthcare;hacked;[78]
Cox Communications;2016;40000;telecoms;hacked;[79]
Crescent Health Inc., Walgreens;2013;100000;healthcare;lost / stolen computer;[66][80]
CVS;2015;millions;retail;hacked;[81]
Dai Nippon Printing;2007;8637405;retail;inside job;[82]
Data Processors International (MasterCard, Visa, Discover Financial Services and American Express);2008;8000000;financial;hacked;[83]
Defense Integrated Data Center (South Korea);2017;235 GB;military;hacked;[84]
Deloitte;2017;;consulting, accounting;poor security;[85]
Democratic National Committee;2016;19252;political;;[86]
US Department of Homeland Security;2016;30000;government;poor security;[87][88]
Desjardins;2019;2900000;financial;inside job;[89]
Domino's Pizza (France);2014;600000;web;hacked;[90]
UK Driving Standards Agency;2007;3000000;government;lost / stolen media;[91]
Dropbox;2012;68648009;web;hacked;[92]
Drupal;2013;1000000;web;hacked;[93]
DSW Inc.;2005;1400000;retail;hacked;[94]
Dun & Bradstreet;2013;1000000;tech;hacked;[95][96]
eBay;2014;145000000;web;hacked;[97]
Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria);2018-2019;2000000;restaurant;hacked;[98]
Educational Credit Management Corporation;2010;3300000;financial;lost / stolen media;[99]
Eisenhower Medical Center;2011;514330;healthcare;lost / stolen computer;[100]
Embassy Cables;2010;251000;government;inside job;[101]
Emergency Healthcare Physicians, Ltd.;2010;180111;healthcare;lost / stolen media;[100][102]
Emory Healthcare;2012;315000;healthcare;poor security;[100]
Erie County Medical Center;2017;unknown;healthcare;poor security;[103]
Equifax;2017;143000000;financial, credit reporting;poor security;[104][105]
European Central Bank;2014;unknown;financial;hacked;[106][107]
Evernote;2013;50000000;web;hacked;[108][109]
Excellus BlueCross BlueShield;2015;10000000;healthcare;hacked;[110]
Experian - T-Mobile US;2015;15000000;telecoms;hacked;[111][112]
EyeWire;2016;unknown;tech;lost / stolen computer;[113]
Facebook;2013;6000000;web;accidentally published;[114]
Facebook;2018;50000000;social network;poor security;[115][116][117][118][119][120]
Facebook;2019;540000000;social network;poor security;[121]
Facebook;2019;1500000;social network;accidentally uploaded;[122]
Federal Reserve Bank of Cleveland;2010;400000;financial;hacked;[29]
Fidelity National Information Services;2007;8500000;financial;inside job;[123]
First American Corporation;2019;885000000;financial service company;poor security;[124]
Florida Department of Juvenile Justice;2013;100000;government;lost / stolen computer;[66]
Friend Finder Networks;2016;412214295;web;poor security / hacked;[125][126]
Formspring;2012;420000;web;accidentally published;[127]
Gamigo;2012;8000000;web;hacked;[128]
Gap Inc.;2007;800000;retail;lost / stolen computer;[129]
Gawker;2010;1500000;web;hacked;[130][131]
Global Payments;2012;7000000;financial;hacked;[132]
Gmail;2014;5000000;web;hacked;[133]
Google Plus;2018;500000;social network;poor security;[134][135][136]
Greek government;2012;9000000;government;hacked;[137]
Grozio Chirurgija;2017;25000;healthcare;hacked;[138][139][140]
GS Caltex;2008;11100000;energy;inside job;[141][142]
Gyft;2016;unknown;web;hacked;[143][144]
Hannaford Brothers Supermarket Chain;2007;4200000;retail;hacked;[145]
HauteLook;2018;28517244;retail;hacked;[146][147][148]
Health Net;2009;500000;healthcare;lost / stolen media;[149]
Health Net — IBM;2011;1900000;healthcare;lost / stolen media;[150]
Health Sciences Authority (Singapore);2019;808000;healthcare;poor security;[151]
Heartland;2009;130000000;financial;hacked;[152][153]
Heathrow Airport;2017;2.5GB;transport;lost / stolen media;[154][155][156]
Hewlett Packard;2006;200000;tech, retail;lost / stolen media;[157]
Hilton Hotels;2015;unknown;hotel;hacked;[158]
Home Depot;2014;56000000;retail;hacked;[159]
Honda Canada;2011;283000;retail;poor security;[160]
Hyatt Hotels;2015;250 locations;hotel;hacked;[161][162]
Internal Revenue Service;2015;720000;financial;hacked;[163][164]
Inuvik hospital;2016;6700;healthcare;inside job;[165]
Iranian banks (three: Saderat, Eghtesad Novin, and Saman);2012;3000000;financial;hacked;[166]
Jefferson County, West Virginia;2008;1600000;government;accidentally published;[29][167]
JP Morgan Chase;2010;2600000;financial;lost / stolen media;[168]
JP Morgan Chase;2014;76000000;financial;hacked;[169]
Justdial;2019;100000000;local search;unprotected api;[170]
KDDI;2006;4000000;telecoms;hacked;[171]
Kirkwood Community College;2013;125000;academic;hacked;[66][172]
KM.RU;2016;1500000;web;hacked;[173]
Korea Credit Bureau;2014;20000000;financial;inside job;[174]
Kroll Background America;2013;1000000;tech;hacked;[95][96]
KT Corporation;2012;8700000;telecoms;hacked;[175][176]
LexisNexis;2014;1000000;tech;hacked;[95][96]
Landry's, Inc.;2015;500 locations;restaurant;hacked;[177][178]
Lincoln Medical & Mental Health Center;2010;130495;healthcare;lost / stolen media;[100][179]
LinkedIn, eHarmony, Last.fm;2012;8000000;web;accidentally published;[180][181]
Living Social;2013;50000000;web;hacked;[182][183]
MacRumors.com;2014;860000;web;hacked;[184]
Mandarin Oriental Hotels;2014;10 locations;hotel;hacked;[185][186]
Marriott International;2018;500000000;hotel;hacked;[187][188]
Massachusetts Government;2011;210000;government;poor security;[29]
Massive American business hack including 7-Eleven and Nasdaq;2012;160000000;financial;hacked;[189]
US Medicaid;2012;780000;government, healthcare;hacked;[29]
Medical Informatics Engineering;2015;3900000;healthcare;hacked;[190]
Memorial Healthcare System;2011;102153;healthcare;lost / stolen media;[191][100]
Michaels;2014;3000000;retail;hacked;[192]
Militarysingles.com;2012;163792;web, military;accidentally published;[193]
Ministry of Education (Chile);2008;6000000;government;accidentally published;[194][195]
Ministry of Health (Singapore);2019;14200;healthcare;poor security/inside job;[196][197]
Monster.com;2007;1600000;web;hacked;[198]
Morgan Stanley Smith Barney;2011;34000;financial;lost / stolen media;[29]
Mozilla;2014;76000;web;poor security;[199]
MyHeritage;2018;92283889;genealogy;unknown;[200]
NASDAQ;2014;unknown;financial;hacked;[201]
Natural Grocers;2015;93 stores;retail;hacked;[202]
Neiman Marcus;2014;1100000;retail;hacked;[203][204]
Nemours Foundation;2011;1055489;healthcare;lost / stolen media;[100][205]
Network Solutions;2009;573000;tech;hacked;[206][207]
New York City Health & Hospitals Corp.;2010;1700000;healthcare;lost / stolen media;[100]
New York State Electric & Gas;2012;1800000;energy;inside job;[29]
New York Taxis;2014;52000;transport;poor security;[208]
Nexon Korea Corp;2011;13200000;web;hacked;[209]
NHS;2011;8300000;healthcare;lost / stolen media;[210]
Nintendo;2013;240000;gaming;hacked;[211]
Nival Networks;2016;1500000;gaming;hacked;[212]
Norwegian Tax Administration;2008;3950000;government;accidentally published;[213]
Ofcom;2016;unknown;telecom;inside job;[214]
US Office of Personnel Management;2015;21500000;government;hacked;[215][216]
Office of the Texas Attorney General;2012;6500000;government;accidentally published;[217]
Ohio State University;2010;760000;academic;hacked;[29]
Orbitz;2018;880000;web;hacked;[218]
Oregon Department of Transportation;2011;unknown;government;poor security;[29]
OVH;2013;undisclosed;web;hacked;[219]
Patreon;2015;2.3 million;web;hacked;[220]
Popsugar;2018;123857;fashion;hacked;[221]
Premera;2015;11000000;healthcare;hacked;[222]
Puerto Rico Department of Health;2010;515000;healthcare;hacked;[100]
Quest Diagnostics;2019;11900000;Clinical Laboratory;poor security;[223]
Quora;2018;100000000;Question & Answer;hacked;[224]
Rambler.ru;2012;98167935;web;hacked;[225][226]
RBS Worldpay;2008;1500000;financial;hacked;[227]
Reddit;2018;unknown;web;hacked;[228][229]
Restaurant Depot;2011;200000;retail;hacked;[29]
RockYou!;2009;32000000;web, gaming;hacked;[230]
Rosen Hotels;2016;unknown;hotel;hacked;[231]
San Francisco Public Utilities Commission;2011;180000;government;hacked;[232]
Scottrade;2015;4600000;financial;hacked;[233]
Scribd;2013;500000;web;hacked;[234][235]
Seacoast Radiology, PA;2010;231400;healthcare;hacked;[100][236]
Sega;2011;1290755;gaming;hacked;[237]
Service Personnel and Veterans Agency (UK);2008;50500;government;lost / stolen media;[238]
SingHealth;2018;1500000;government, database;hacked;[239]
Slack;2015;500000;tech;poor security;[240]
SnapChat;2013;4700000;web, tech;hacked;[241]
Sony Online Entertainment;2011;24600000;gaming;hacked;[242][243]
Sony Pictures;2011;1000000;web;hacked;[244]
Sony Pictures;2014;100 terabytes;media;hacked;[245]
Sony PlayStation Network;2011;77000000;gaming;hacked;[246]
South Africa police;2013;16000;government;hacked;[247]
South Carolina Government;2012;6400000;healthcare;inside job;[100][248]
South Shore Hospital, Massachusetts;2010;800000;healthcare;lost / stolen media;[29]
Southern California Medical-Legal Consultants;2011;300000;healthcare;hacked;[29]
Spartanburg Regional Healthcare System;2011;400000;healthcare;lost / stolen computer;[100][249]
Stanford University;2008;72000;academic;lost / stolen computer;[29][250]
Starbucks;2008;97000;retail;lost / stolen computer;[29]
Starwood Hotelsincluding Westin Hotels and Sheraton Hotels;2015;54 locations;hotel;hacked;[251][252]
State of Texas;2011;3500000;government;accidentally published;[253]
Steam;2011;35000000;web;hacked;[254]
StockX;2019;6800000;retail;hacked;[255]
Stratfor;2011;935000;military;accidentally published;[256]
Supervalu;2014;200 stores;retail;hacked;[257]
Sutter Medical Center;2011;4243434;healthcare;lost / stolen computer;[100][258]
Syrian government (Syria Files);2012;2434899;government;hacked;[259][260]
Taobao;2016;20000000;retail;hacked;[261]
Taringa!;2017;28722877;web;hacked;[262]
Target Corporation;2013;110000000;retail;hacked;[263][264]
TaxSlayer.com;2016;unknown;web;hacked;[265]
TD Ameritrade;2007;6300000;financial;hacked;[266]
TD Bank;2012;260000;financial;hacked;[267][268]
TerraCom & YourTel;2013;170000;telecoms;accidentally published;[269][270]
Texas Lottery;2007;89000;government;inside job;[29]
Ticketfly (subsidiary of Eventbrite);2018;26151608;ticket distribution;hacked;[271]
Tianya Club;2011;28000000;web;hacked;[272]
TK / TJ Maxx;2007;94000000;retail;hacked;[273][274]
T-Mobile, Deutsche Telekom;2006;17000000;telecoms;lost / stolen media;[275][276]
Tricare;2011;4901432;military, healthcare;lost / stolen computer;[29]
Triple-S Salud, Inc.;2010;398000;healthcare;lost / stolen media;[100]
Truecaller;2019;[phone];Telephone directory;unknown;[277][278]
Trump Hotels;2014;8 locations;hotel;hacked;[279][280]
Tumblr;2013;65469298;web;hacked;[281]
Twitch.tv;2015;unknown;tech;hacked;[282]
Twitter;2013;250000;web;hacked;[283]
Typeform;2018;unknown;tech;poor security;[63]
Uber;2014;50000;tech;poor security;[284]
Uber;2017;57000000;transport;hacked;[285]
Ubisoft;2013;unknown;gaming;hacked;[286]
Ubuntu;2013;2000000;tech;hacked;[287]
UCLA Medical Center, Santa Monica;2015;4500000;healthcare;hacked;[288]
UK Home Office;2008;84000;government;lost / stolen media;[289]
UK Ministry of Defence;2008;1700000;government;lost / stolen media;[290]
UK Revenue & Customs;2007;25000000;government;lost / stolen media;[291]
Under Armour;2018;150000000;Consumer Goods;hacked;[292]
University of California, Berkeley;2009;160000;academic;hacked;[293]
University of California, Berkeley;2016;80000;academic;hacked;[294]
University of Maryland, College Park;2014;300000;academic;hacked;[295]
University of Central Florida;2016;63000;academic;hacked;[296]
University of Miami;2008;2100000;academic;lost / stolen computer;[29]
University of Utah Hospital & Clinics;2008;2200000;academic;lost / stolen media;[29]
University of Wisconsin–Milwaukee;2011;73000;academic;hacked;[29]
United States Postal Service;2018;60000000;government;poor security;[297]
UPS;2014;51 locations;retail;hacked;[298]
U.S. Army;2011;50000;military;accidentally published;[29]
U.S. Army(classified Iraq War documents);2010;392000;government;inside job;[299]
U.S. Department of Defense;2009;72000;military;lost / stolen media;[29]
U.S. Department of Veteran Affairs;2006;26500000;government, military;lost / stolen computer;[300]
U.S. law enforcement (70 different agencies);2011;123461;government;accidentally published;[301]
National Archives and Records Administration (U.S. military veterans records);2009;76000000;military;lost / stolen media;[302]
U.S. government (United States diplomatic cables leak);2010;260000;military;inside job;[303]
National Guard of the United States;2009;131000;military;lost / stolen computer;[29]
Verizon Communications;2016;1500000;telecoms;hacked;[304]
Virginia Department of Health;2009;8257378;government, healthcare;hacked;[29]
Virginia Prescription Monitoring Program;2009;531400;healthcare;hacked;[29]
Vodafone;2013;2000000;telecoms;inside job;[305]
VTech;2015;5000000;retail;hacked;[306]
Walmart;2015;1300000;retail;hacked;[81]
Washington Post;2011;1270000;media;hacked;[307]
Washington State court system;2013;160000;government;hacked;[308][309]
Weebly;2016;43430316;web;hacked;[310][311]
Wendy's;2015;unknown;restaurant;hacked;[312][313]
Woodruff Arts Center;2019;unknown;arts group;poor security;[314]
WordPress;2018;;;hacked;[315]
Writerspace.com;2011;62000;web;hacked;[316]
Xat.com;2015;6054459;web;social engineering;[317]
Yahoo;2013;3000000000;web;hacked;[318][319]
Yahoo;2014;500000000;web;hacked;[320][321][322][323][324]
Yahoo Japan;2013;22000000;tech, web;hacked;[325]
Yahoo! Voices;2012;450000;web;hacked;[326][327]
Yale University;2010;43000;academic;accidentally published;[29]
Zappos;2012;24000000;web;hacked;[328]
Westpac;2019;98000;financial;hacked;[329]
Australian National University;2019;19 years of data;academic;hacked;[330]
